directory,label_directory,image,classes
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--219-_jpg.rf.090ad13aeb24be87b5d8708d2f565721.jpg,"[5, 17, 17, 13, 13, 10, 10, 13, 13, 16, 15, 15, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_200_jpg.rf.8fde30cf8ac865459a1b5447daee2061.jpg,"[13, 3, 9, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_626_jpg.rf.293ad965ea722d9db0b72dfef29c79ce.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_704_jpg.rf.f786f4156b768bbca81f9d52a69f0328.jpg,"[17, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_504_jpg.rf.36ff7667a9acd248000934a5a628426e.jpg,"[10, 9, 5, 10, 13, 19, 15, 10, 10, 5, 4, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--264-_jpg.rf.d76936196875c2fb14b8b8b659af9ed9.jpg,"[15, 10, 5, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_23_jpg.rf.c608bc51748b58fe4244f57bb5d3532f.jpg,"[4, 4, 4, 17, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-57-_jpg.rf.a7c2b8b97a5b483cb89eb391976020c9.jpg,"[11, 17, 13, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_500_jpg.rf.d910dab3b2945ab68054e02749f82602.jpg,"[10, 5, 5, 13, 19, 15, 10, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_462_jpg.rf.ac05d8043c2b8cc7070fe242b7867727.jpg,"[13, 13, 13, 5, 5, 5, 10, 5, 19, 19, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--503-_jpg.rf.6b720ee7a055b6c944a3dc9da1bf8097.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_681_jpg.rf.1ba85f85e08a1d06c5e1cc67ae9cb162.jpg,"[19, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--494-_jpg.rf.b1b3b5e55802088f2c934567fc82013d.jpg,"[18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--429-_jpg.rf.f8454009741b84434a96fc4ec24e13ab.jpg,"[18, 4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_802_jpg.rf.b9dce8b81e72f31f4d54c60c02e25520.jpg,"[17, 4, 4, 5, 13, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--410-_jpg.rf.8107f737b2d9f79a8f3f4d479db5d7be.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-181_jpg.rf.acc0eb4b06f50ea8b38afb4de89c0ab1.jpg,"[11, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_671_jpg.rf.ffeedaacf739414e7a3fa583fa5d34a5.jpg,"[18, 18, 10, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--83-_jpg.rf.0a5e9d8af7f6587bcfac6a5f2e2ce31c.jpg,"[3, 3, 17, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-76_jpg.rf.c51dce82fb0d7a17f26256b5646ad87a.jpg,"[5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-413-_jpg.rf.a2b553ca5362aa0f0b06f972aff5233e.jpg,"[17, 17, 17, 9, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_171_jpg.rf.13d72528562c8dce3bf1b2ae65d2861a.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,221_jpg.rf.e2a57f0273936b4a056c585b2ca44d89.jpg,"[4, 5, 5, 5, 5, 5, 11, 11, 11, 5, 17, 4, 9, 5, 11, 5, 11, 17, 5, 4, 19, 5, 15, 4, 5, 4, 11, 4, 4, 9, 4, 11, 9, 5, 5, 5, 11, 5, 5, 5, 15, 5, 9, 5, 5, 5, 9, 15, 15, 9, 5, 19, 5, 5, 5, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_696_jpg.rf.1ce3aeba51608a93d83d4c012583372e.jpg,"[15, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,219_jpg.rf.0cafc74e82345b3ff22f1cd253b6a050.jpg,"[10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 15, 17, 17, 17, 17, 13, 13, 13, 13, 5, 5, 13, 13, 9, 5, 4, 4, 17, 17, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_445_jpg.rf.f83538a0c34d2ecbfcbb645fbad52560.jpg,"[9, 5, 5, 15, 5, 5, 17, 17, 17, 17, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_170_jpg.rf.5237b7bb268300dc5935d726e0ed59c6.jpg,"[18, 5, 15]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--241-_jpg.rf.5a67de5af50bbc131c5c0015a6d84e7d.jpg,"[18, 5, 3, 17, 17, 10, 10, 10, 5, 15, 5, 5, 15, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_633_JPG.rf.1b89d9b2a0b30a4236b66a7b954165a1.jpg,"[4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-306_jpg.rf.f84be92e05cec2090bb2171d43cd52e2.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_506_jpg.rf.1a78ecaf59da788be52cb82bdd806840.jpg,"[4, 4, 4, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-166_jpg.rf.f59d83d7aad9b7781dbbb10756c82785.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_606_jpg.rf.56252b4021c96cefb8311fdd1c0b3f08.jpg,"[4, 4, 5, 15, 18, 18, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--73-_jpg.rf.5004f1cf4e7478aee65c80324995a18a.jpg,"[5, 3, 5, 5, 5, 19, 5, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_261_jpg.rf.d592a398f7931a750fa5109dd50a18eb.jpg,"[15, 10, 13, 20, 13, 4, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_125_jpg.rf.712636095a47ff3c223c155e408c1641.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-297_jpg.rf.dd612bdaefa49f173c2657f809ba5e51.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_403_jpg.rf.6bf78bcebf5338ea3caf44c7c228f23a.jpg,"[18, 18, 10, 10, 10, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-194_jpg.rf.72a943e5981e98ec93aaeed6ac6f2842.jpg,"[10, 13, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-345-_jpg.rf.85dd83ebf6722fd3602da2886e7902ee.jpg,"[18, 17, 4, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_641_jpg.rf.d221b31ee5daba594a089e856d89e327.jpg,"[5, 5, 5, 5, 4, 4, 17, 11, 4, 4, 4, 4, 13, 10, 17, 17, 13, 10, 10, 13, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_456_jpg.rf.0bb143f6094d458ab0a676e8f2fceb63.jpg,"[4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-416-_jpg.rf.850ebc08afadd3a23a4341da23332582.jpg,"[17, 16, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_542_JPG.rf.f0fbbeeeec989cea0424f06c3e82e3aa.jpg,"[3, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_188_jpg.rf.8d3b7942b108cc574944e858368de8bf.jpg,"[11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--477-_jpg.rf.651d551bb3771d3b3c9eab91637949ca.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_140_jpg.rf.c64cafe3aec4b70509ea18be0e3bfe71.jpg,"[5, 4, 4, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--27-_jpg.rf.c993d903d7bcde1109959d7dfbcb32aa.jpg,"[10, 9, 5, 5, 5, 17, 9, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_380_jpg.rf.5781bd2b4b87d8c74b86675433c4b19a.jpg,"[4, 4, 4, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_818_jpg.rf.16073b7cb14c89c68633d31e92bf90d3.jpg,"[15, 15, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_524_jpg.rf.a2a5038744a62d43f83019432055762d.jpg,"[10, 13, 10, 10, 5, 9, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,23_jpg.rf.124c74667dac125a6fd9db882d771876.jpg,"[10, 10, 10, 10, 10, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_558_jpg.rf.7f538b48161393863c2ae434e25c2ea7.jpg,"[10, 10, 10, 17, 13, 13, 13, 13, 19, 13, 13, 5, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,160_jpg.rf.99a566dd393eafc8f341ba13dac77c9f.jpg,"[18, 2, 3, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_11_jpg.rf.29a68c09f96df9ff56950ad0beba01d5.jpg,"[5, 19, 5, 5, 5, 5, 4, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_705_jpg.rf.0dbac71dfb57948c47e0d26ebcfcc2b6.jpg,"[10, 17, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_820_jpg.rf.a3afcfe15a35d762f09a00405b2aa357.jpg,"[17, 9, 5, 15, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_67_jpg.rf.dafe863340058df27a62a0971335d890.jpg,"[13, 17, 8, 5, 17, 13, 5, 11, 13, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,214_jpg.rf.8fcd6df65533d80985fb45acedf0c33a.jpg,"[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 11, 12, 13, 15, 5, 5, 5, 5, 5, 5, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--160-_jpg.rf.59b76e3f1c22360541454ebd796f83ea.jpg,"[5, 5, 5, 5, 17, 10, 19, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_789_jpg.rf.f661751fbfca2ac92ede5da1a1e6e4c2.jpg,"[19, 13, 10, 4, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_42_jpg.rf.9a28d67b841d3a1cec1afec8353324bf.jpg,"[9, 3, 3, 13, 3, 13, 11, 17, 13, 13, 13, 13, 9, 4, 4, 13, 13, 17, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_611_JPG.rf.77651c4f48aa2ee1f1955f086454f9ca.jpg,"[17, 5, 15, 15, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,128_jpg.rf.3d5ec0e3299adc451e6c2651a1f6232e.jpg,"[8, 10, 8, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_767_jpg.rf.9bfd7be68fedc1048eb7ed608b73c00e.jpg,"[2, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_459_jpg.rf.a0f3074b65f5d22c952fa05a780a09a9.jpg,"[11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_625_jpg.rf.5da1f0dbbcbb941b943b50aff01b5873.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_209_jpg.rf.752a7f362e9ab89a5c48816edeb988ee.jpg,"[10, 10, 17, 17, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-246-_jpg.rf.4b99076ccfcfc835a02707d5792083cf.jpg,"[17, 17, 11, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_387_jpg.rf.5d0f64a3770420f4d706281c0ca275d6.jpg,"[5, 13, 11, 19, 13, 10, 7, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_656_JPG.rf.2c00788af0986a41da0272efe7d68552.jpg,"[5, 13, 15, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-84-_jpg.rf.2853674d05ac938a20283c7580e2730a.jpg,"[13, 13, 13, 13, 13, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_513_jpg.rf.1343f4db6381efe968e76db4c6bdb5a4.jpg,"[17, 19, 5, 10, 10, 15, 4, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_780_jpg.rf.07afcb8b5cbdffc82c8aa253d9583b91.jpg,"[5, 5, 5, 5, 9, 13, 13, 13, 10, 8]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-308_jpg.rf.99115dcaff6abb5aa5fbf0cfc1bf6f24.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_716_jpg.rf.45604ff5efcdd5a885dacf73396d483b.jpg,"[20, 10, 13, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_528_jpg.rf.6dad7dd037d1f76a88c0e907b7d18aca.jpg,"[17, 10, 13, 9, 10, 18, 4, 10, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-75_jpg.rf.6cb618f3e983b2a4ca8423b8aa7e6a21.jpg,"[18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-307_jpg.rf.d152dfbebcd0b856e8919eb799791734.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_600_jpg.rf.5c76b3358a8ecbae51e1999d8dbd0e47.jpg,"[4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_305_jpg.rf.95672e30ca3db717965001408ff3f9e6.jpg,"[5, 9, 4, 17, 15, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-116_jpg.rf.810f642b3e99e473a0f51512700d7a26.jpg,"[18, 18, 13, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_631_jpg.rf.d2735a85405cddb2219c03da52544f0d.jpg,"[18, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_624_JPG.rf.8c9c7cbad74ffa41c7b4e3c22e19c5b3.jpg,"[15, 4, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_683_jpg.rf.29f79c652ff53d06258dcb0504b627ee.jpg,"[18, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_139_jpg.rf.b01ff4817d9a5406d44233c442418b0a.jpg,"[5, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_736_jpg.rf.280b26be750d8af7546ce83e704dfc43.jpg,"[13, 5, 5, 5, 13, 14, 17, 17, 17, 17, 17, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_726_jpg.rf.8850fbed42887ef0795165389fe183f7.jpg,"[4, 4, 4, 4, 4, 2, 4, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-99_jpg.rf.0ecfe2aabb51c5235d6db2961197d597.jpg,"[5, 11, 11, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-479-_jpg.rf.15b0633c133b47d0e7d194428ba26201.jpg,"[10, 15, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--413-_jpg.rf.698455aa29feb6183e9fe82499de07bd.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_659_JPG.rf.94a4df144a1ace813f391faa75d8d412.jpg,"[13, 13, 13, 5, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_625_JPG.rf.68dc547c2c8368e2b1244d904192b195.jpg,"[13, 20, 4, 5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-324_jpg.rf.baaad61191e2d906e0e3e28b2f9678cb.jpg,[4]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--308-_jpg.rf.2153837f32300493772871bff9cc8879.jpg,"[5, 5, 5, 5, 5, 5, 17, 11, 9, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_710_jpg.rf.09218c81278773d17bfcc1b50c6da868.jpg,"[4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-385-_jpg.rf.d21e7dfa864c60cd083f109bf2678d64.jpg,"[0, 19, 5, 4, 5, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_444_jpg.rf.ad27005a15531d58acd069abdaca8843.jpg,[4]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--23-_jpg.rf.ec945f272eee273cf2942d5954c5a907.jpg,"[5, 5, 5, 5, 11, 5, 3, 3, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_13_jpg.rf.022a012dbe053d842089e38fc1c889a3.jpg,"[5, 10, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--445-_jpg.rf.d48e095b2403a4f60b386124832e0157.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-456-_jpg.rf.df2a8e7caa2d6b5cbd6f369a12aa3563.jpg,"[4, 17, 9, 9, 17, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-262_jpg.rf.6a900c0eccf2d01d6ba2b4b21eccb665.jpg,"[5, 5, 5, 5, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-225-_jpg.rf.b9222f0aa3cd7582af589a3c0d723ac8.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_461_jpg.rf.8cd6624eee71a647fc48b6ea82462056.jpg,"[13, 13, 13, 5, 5, 5, 10, 19, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_616_JPG.rf.c4b09b5f9e0e17c90d24a8e7ea7a830e.jpg,"[5, 15, 5, 17, 13, 13, 13, 13, 5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_617_jpg.rf.86f7ae7eb2f97d7897dbef5b1af1517c.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_520_jpg.rf.63e5da39efa4db052219173033f0690d.jpg,"[17, 17, 13, 9, 10, 10, 5, 5, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-152-_jpg.rf.91fb96c9666006821c64a652870aceb6.jpg,"[13, 17, 13, 11, 11, 13, 11, 11, 11, 5, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--291-_jpg.rf.d6b9394fd5dea3feba5d6cf2a9023a71.jpg,"[4, 4, 4, 4, 4, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_529_jpg.rf.b238e67d3aa2ae2d142fae60b25a5171.jpg,"[10, 17, 17, 13, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-54_jpg.rf.dfe843ac07d432e767c9271cad804022.jpg,"[10, 15, 18, 5, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_514_jpg.rf.342c27f712704a952c02ab879aeb457e.jpg,"[4, 4, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-481-_jpg.rf.9ca13f36a3f0a51ac7ed7cf0364fbfa6.jpg,"[15, 17, 17, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_127_jpg.rf.a7405422cb78deea75e0530c06446c69.jpg,"[18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-293_jpg.rf.7bdcf40d01c316a9e55dd2f85d2ef3e2.jpg,"[18, 11, 10, 18, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-278_jpg.rf.0b23e3189eaf99cdea27f8863b0ed365.jpg,"[13, 13, 13, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_15_jpg.rf.c2a9003999d589e28869d279a88c3162.jpg,"[7, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_643_JPG.rf.7901132985a182ee20eec3f25f19cfd9.jpg,"[5, 5, 5, 0]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_722_jpg.rf.0594138a442305cbb37b00e1064751a4.jpg,"[13, 17, 17, 17, 17, 13, 11, 17, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_212_jpg.rf.8d7bc2fb2062d29f97c0466c6ad3e1b7.jpg,"[5, 5, 15, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--293-_jpg.rf.720c51fcd5b6e06dbb195f86f27ff0fe.jpg,"[5, 5, 13, 13, 13, 13, 13, 13, 17, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_47_jpg.rf.35145424b05983af07734cdf9f78ebf1.jpg,"[4, 4, 4, 4, 4, 4, 4, 5, 19, 19, 11, 17, 17, 10, 20, 5, 5, 17, 17, 17, 5, 5, 17, 19, 5, 5, 5, 17, 5, 5, 5, 5, 5, 5, 5, 5, 11, 5, 5, 15, 5, 5, 5, 5, 5, 5, 5, 19, 5, 5, 15, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-169_jpg.rf.c945fa9e4eac52574f9baec2931ecb30.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-95_jpg.rf.7a34b859e6e1c040b7ea737ccf0ad26d.jpg,"[4, 4, 11, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--16-_jpg.rf.f9c233e00641555da8fc9d727142bf6e.jpg,"[5, 5, 5, 11, 11, 5, 5, 4, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,119_jpg.rf.03944c33328666d4999b2858831a2e18.jpg,"[5, 17, 13, 3, 5, 19, 5, 4, 4, 4, 4, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_626_JPG.rf.ead5513b98be1116d1606c0f38e8592e.jpg,"[17, 13, 17, 3, 13, 4, 13, 13, 13, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-143-_jpg.rf.0f9f281896fc182c40193b0c29a1c2ca.jpg,"[13, 13, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,197_png.rf.0129f68fb31fab649b15c90a9c560ac5.jpg,"[13, 8, 4, 13, 13, 13, 13, 14, 10, 8, 8, 8, 13, 13, 13, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_33_jpg.rf.16728d20183f8482dfa14e838c5efb1f.jpg,"[4, 4, 4, 19, 19, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 17, 4, 5, 10, 5, 17, 17, 4, 4, 4, 4, 4, 4, 4, 5, 5, 15, 5, 5, 5, 5, 5, 15, 5, 17, 17, 17, 17, 17, 17, 17, 5, 5, 5, 5, 5, 19, 5, 5, 5, 5, 19, 4, 5, 5, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-96_jpg.rf.cf72a9120ef8e40b90f6f635e0a0dfaf.jpg,"[10, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_516_jpg.rf.4cc8ef9696d2bf716fc93d6329cda78d.jpg,"[17, 17, 10, 10, 5, 5, 10, 4, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_408_jpg.rf.19d1537534acde1d707bf43b58c7e9a0.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-227_jpg.rf.844b9ec4f82bf52be794b4feac26ad16.jpg,"[2, 10, 13, 2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--515-_jpg.rf.7837bd8cdea005de4b734660d03915d9.jpg,"[18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--315-_jpg.rf.8b3a5f97e13ec979f97c9cf1fa0f7cad.jpg,"[4, 4, 4, 15, 17, 17, 11, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-282-_jpg.rf.67a71635c9b5fe37b45cdf0412713e7c.jpg,"[18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_397_jpg.rf.f43ef074d4c7d54cf4f34d0f91677763.jpg,"[4, 18, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_754_jpg.rf.c5fad55132150d25090aedba596d4ab6.jpg,"[18, 18, 0, 17, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-328_jpg.rf.25b5134597d96f9c7a6c1384be209a9d.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,156_jpg.rf.9d5d78cac5c16dd07fb1d5137769f837.jpg,"[2, 2, 2, 2, 2, 3]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--376-_jpg.rf.810a47f3db62e3ce0bd30f4a5d5957f7.jpg,"[17, 4, 4, 4, 4, 4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_511_jpg.rf.2b17955b079b114e1468671d6cd1d59e.jpg,"[4, 4, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-160_jpg.rf.86e2c328f69676a0e6a981687a307baf.jpg,"[4, 18, 18, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_503_jpg.rf.b709dc9ac43c5ea5b9f68f7b8121f9cd.jpg,"[10, 9, 5, 10, 19, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_517_jpg.rf.d4332d17cb9e4c19688632a643978e10.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_777_jpg.rf.fefbeaf8e155e7142b92bcfd7b3560a3.jpg,"[5, 5, 17, 13, 3, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_700_jpg.rf.6249208e1f62d61aa5ae38a1a46618d7.jpg,"[15, 13, 10, 5, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-275_jpg.rf.2badbf0121e6a989b0437f880654ec9c.jpg,"[5, 5, 5]"
